Phase 	Duration 	Avg. Energy	#1/2 cycles	Elapsed time	Lifetime (sl)	lifetime (amp2) 	Energy Change	Coil Energy 	Energy loss	Ratio
15	10	10.863	123	131.269	829.01	844.174	9.716	21.178	1.679	0.538
15	20	20.375	69	77.1239	829.01	844.174	15.895	13.225	1.767	1.336
15	30	17.831	63	72.974	829.01	844.174	17.928	12.301	1.412	1.572
20	30	19.092	80	98.439	829.01	844.174	16.296	13.004	1.985	1.406
30	10	10.783	120	127.544	829.01	844.174	7.337	14.449	1.669	0.623
30	20	13.546	121	130.599	829.01	844.174	12.012	13.515	2.083	1.043
30	30	14.866	122	133.429	829.01	844.174	13.22	11.838	2.281	1.309
45	10	8.168	124	139.497	1016.7	934.005	7.662	6.22	1.084	1.406
45	20	12.474	120	127.24	1016.7	934.005	4.345	3.016	1.602	1.972
45	30	10.307	129	139.674	1016.7	934.005	4.34	5.77	1.382	0.992
